X	GSM330151.CEL	GSM330153.CEL	GSM330154.CEL	GSM330157.CEL	GSM330171.CEL	GSM330174.CEL	GSM330178.CEL	GSM330182.CEL	GSM330185.CEL	GSM330186.CEL	GSM330195.CEL	GSM330201.CEL	GSM330532.CEL	GSM330546.CEL	GSM330559.CEL	GSM330566.CEL	GSM330571.CEL	GSM330574.CEL	GSM330580.CEL	GSM330584.CEL	GSM330593.CEL	GSM330603.CEL	GSM330611.CEL	GSM330612.CEL	GSM330933.CEL	GSM330934.CEL	GSM330969.CEL	GSM330979.CEL	GSM330980.CEL	GSM330982.CEL	GSM330987.CEL	GSM330999.CEL	GSM331004.CEL	GSM331009.CEL	GSM331037.CEL	GSM331048.CEL	GSM331377.CEL	GSM331378.CEL	GSM331381.CEL	GSM331382.CEL	GSM331383.CEL	GSM331386.CEL	GSM331387.CEL	GSM331388.CEL	GSM331389.CEL	GSM331390.CEL	GSM331392.CEL	GSM331393.CEL	GSM331660.CEL	GSM331661.CEL	GSM331663.CEL	GSM331666.CEL	GSM331668.CEL	GSM331670.CEL	GSM331671.CEL	GSM331672.CEL	GSM331673.CEL	GSM331674.CEL	GSM331675.CEL	GSM331677.CEL
ENSG00000172236	7.15116677382355	7.32621083278463	6.77922714742609	5.92910133323	7.04232833755899	6.23690035977686	7.43087124397551	6.55920922403178	6.40995425201367	6.82904671575767	6.37178131957066	6.12817045259536	8.67826288029449	8.93471003317052	7.67873795182394	8.06155337711848	7.24003939865799	8.53560897291228	8.84399493283683	9.67273772483552	6.92246022638325	6.8585282761576	10.0224663830064	7.98634927142624	6.89617623138587	6.81440156520706	7.20613483038604	6.49559077058131	6.58271702587342	6.82685254390452	6.54180355285546	6.80281958666017	6.16759015398909	7.00417440389743	6.40399975298073	6.75988548611509	7.17319056502006	6.57746006202489	7.96952723310526	8.38811708908621	6.74391627209822	7.78345109852428	8.63137149027364	8.5232720966202	9.96501907928364	7.26238876209768	9.07950128857274	7.79332343282839	6.3435342000309	6.55741428147845	6.65792617057798	6.73325082141035	6.73941415051754	6.57144577772344	7.55087223445776	6.60601732327864	7.34274359476719	6.4624690320198	6.74918676978609	6.48965852983727
ENSG00000124479	3.15520564880133	2.97895243639645	3.06977889114273	3.4177479506205	3.25492778391479	3.16015620157033	3.28265709223475	2.98132264652447	3.07238881314998	3.26321277070894	3.00750232083218	3.27818311458874	2.86186354242798	3.04007058383309	3.10850623084727	3.34676278435814	3.26621239737152	3.08349993736347	3.34258108513193	2.76623643763862	2.98853994872039	3.24374874898359	3.41593797694912	2.91614541745518	2.87788429001666	3.310424224414	3.5657763391016	3.14142280947712	3.12396168289171	3.42868944892687	3.29188052174853	3.0096230270161	3.19820945038888	3.36356286770864	3.058856869706	3.17294126242966	3.22224212754863	3.10554054689368	3.16569343109677	3.13334649166049	2.94104349113784	3.13309567411998	2.98103982983435	3.17477857845295	3.20887492246659	3.1352659292082	3.87394447821913	3.24651178383738	3.02140216463022	3.09006346949601	3.00769868493515	2.95048839040791	3.26919141807495	2.94425841141588	3.17932520088183	3.30025476288123	3.05421989291957	3.07230200315188	3.13852624638823	2.97302814284579
ENSG00000012232	5.35302815501621	5.27520454791422	5.39718449390806	5.36505623367748	5.54713080451929	5.44478735052937	5.59449802038674	5.67645489829111	5.62811696866046	5.41186385790335	5.20170624731592	5.2492464887532	5.27480597890246	5.66524515212353	5.64410581055429	5.92557622271045	5.44913962691104	5.39159569738004	5.36163716201159	4.88963344618272	5.58691595555108	5.27787993048075	5.36598070164356	5.30889694559135	5.46944790497028	5.61386208808254	5.74791847478641	5.66241741942515	5.53622230080687	5.4133103474847	5.22656586084448	5.27875760412648	5.36278198215494	5.56832970433998	5.3605559394586	5.80943070936335	5.48159817144387	5.48579098686888	5.78939313881517	5.28342239549822	5.72531626380194	5.23391047206163	5.7436923553803	5.56553247882886	5.85371051865544	5.3330216954695	5.86601348997961	5.73647477973482	5.14923803765995	5.5509886620286	5.1481663171923	5.37285740171156	5.64138336708748	5.09955389744397	5.23858848866563	5.51686901789098	5.22084034420628	5.44562871792128	5.27183349739486	5.14622757083894
ENSG00000096060	9.22818003356653	6.54282111275423	7.81509036834318	7.12762936717393	9.92993235954552	8.2728543951574	7.44035112696691	8.46699575333515	6.1158688918489	7.50166202682507	7.20318120636206	10.1940915874977	8.96042770535514	7.6813086099955	8.18573050238981	8.46388548043482	8.59443510596722	8.30080413394985	6.28386181056051	8.33826919874007	6.50091330060205	7.93602001371645	6.01630069891413	8.96624593843788	7.18907142879524	6.10331580223	6.44493456810165	7.49384298842059	5.64059327029527	5.43751681932882	6.78054118713675	5.65387821917662	6.46454007642829	7.3073469262258	6.73233141831682	5.46040935014926	6.28538281099625	6.93634693457481	6.23851547849506	6.91428700220938	7.19049570334069	7.61913581882593	6.97346763682672	7.31169516846774	7.85398877451875	7.5183748950094	6.67961276081473	7.34336660425675	7.37228755021055	7.73419830842679	7.92109059458311	7.18277075771471	6.9288565072259	7.30425814801024	8.42315197937933	8.5523070650212	7.76026164650358	7.70378059022235	8.74925339597468	8.21594229334216
ENSG00000197562	5.67914326544615	6.11852146146501	6.225957922665	5.95536847945618	5.72731016597516	6.07435579565499	6.26299586224106	6.17376147120605	6.76604706134959	6.02867721599844	6.72355400740384	5.88206360164734	6.68297543282617	6.96518634235067	6.65060098450436	6.72125051726126	6.1931211224969	7.36714051288207	5.91368663101029	6.59801932563213	6.65082443350999	6.89088401597112	5.64583861107962	6.04011531988574	6.16856757031121	6.70364957523566	5.8454938625502	6.20149195379789	5.85343175836853	6.44906093429369	5.52396656931946	6.08282295024244	6.25902765523785	5.57873140947298	5.89322674075094	6.02413848821424	6.38479168219106	6.45359838752225	6.53146266208409	6.8392404882618	6.7551444991872	6.32756118691264	6.27430768352902	6.62908347597867	5.98392800667441	6.96108431415597	6.88300953144379	6.60432370519333	5.69405646007094	6.51038099134941	6.55065770069942	5.98871664154866	6.04561343924828	6.56159437020433	6.16733657403186	6.46540736306873	6.40278488109442	6.27848341580467	6.59180668752444	6.29053785026619
ENSG00000196417	6.27891018474853	4.30855573803568	5.93370093124392	7.14690953343135	6.35127467605301	8.20025421352893	6.12801497409484	6.73836735088298	6.62407959810546	6.54913348807048	7.49377619662171	6.77524827017239	6.58432034874872	7.90238223415107	5.88600360447622	5.67705641259325	5.44419727875251	6.33083742011594	6.11971075110763	7.62985531350307	5.42860993611427	6.48848954330135	5.41020049293375	6.59244934646913	5.87598695300724	6.9542277629788	5.92964271227043	6.76944870850436	6.88770560821674	6.91999414238989	7.61510654544679	8.02089395556666	7.99430862401749	6.81882736827765	7.52058006215635	6.8433577434867	4.78324979133028	5.02720789483408	5.200979880317	6.10868485163331	5.2233140339654	6.01973599981278	6.07207250437685	5.30572803880291	5.34138231382348	5.85374526521173	5.0816386264525	5.23089901766712	5.45219817508558	6.17089447260493	6.29148498597644	6.22341971152945	6.58993694535536	6.89859268826398	5.86017946505535	6.39517502612837	5.24951793775577	6.07628086568258	6.07246080877368	6.3521359195157
ENSG00000148356	5.10403942704347	5.42701673856928	4.91042070367133	4.63367137176176	4.59986205472581	4.48223026977636	4.70000474171457	5.09694715276654	4.84456464697013	4.62647206500876	4.61271481727614	4.8201433404519	5.19841594183266	4.76823809476942	4.93176897081191	5.64203709390508	4.78818654696676	4.67533836661225	5.25066468180873	4.65742949462193	5.00059796907172	4.98347453088627	4.88251388933282	4.71569008738491	5.46230616705241	5.35407906976783	5.14798598046199	5.25240853559937	5.04693472368106	5.32285176011163	5.01900871570699	5.05362398346029	5.08710964462166	5.01676062187176	5.17883379613505	5.23258240988349	5.53010764317293	5.33151201403981	5.32434521995842	4.99180966559949	5.70771916103571	5.01284561897678	4.89079974894686	5.378606195458	5.55973910655172	5.15131735689978	5.41544407087236	5.52399201272438	4.8712346521018	4.91434381297679	4.7569138782299	4.67702881139724	5.03650926599277	4.60582313286584	4.6679846262536	5.03509492649291	5.0791653611878	4.91555943481161	4.95647688559974	4.62566409648418
ENSG00000164822	4.92905609328744	4.90542041502134	4.86028411635905	5.01410344263852	5.00887841417762	4.64534620865512	5.1596485168822	4.79853144002847	5.03787548585798	5.28147878009939	4.45512418293479	4.54123583879091	4.8235453740135	5.13344144937229	4.92898317364826	4.7861502927344	5.19258812511232	4.61743784675367	5.18496811361543	4.59442228870519	4.82090936801301	5.48098930733457	5.97891272272263	4.69145504351105	4.65680284560264	5.32392620719884	5.46571150554953	4.60402156142366	4.77007638743517	4.73902724476267	4.7940337480809	4.90986110138667	4.64570086620925	4.99189582308559	4.73613954547625	4.7682496340286	5.84696735277239	5.36635917952071	5.55925246809868	5.37499136963827	5.65677863925959	5.566505032807	5.76217208697743	5.55329772256467	5.3770414582129	5.37657645048602	6.22610344558866	5.48722752077168	5.46546850909958	4.907648022445	4.96027369543203	5.4506531041764	5.25400621336167	5.70485835380947	5.49638973851063	4.96147022511277	5.35761262608456	5.13629678992309	5.18187000374391	5.31952287252016
ENSG00000100450	8.56658662030875	5.77904261869953	6.63023585748306	5.28925589451336	4.57136506018685	5.32463197045556	4.88654706299848	8.01978100015741	5.0302285470208	4.76048906646219	4.8498218469743	6.1594946741407	5.47950323987092	7.23173866664735	6.69388214027723	8.58692050260027	5.3775582786472	4.81165351099417	6.50583479348731	6.12441095876905	6.42016973507241	5.29850106599332	5.96006989350957	5.40305278616783	5.37133006480959	8.43602584733759	7.58277913419565	7.63977381174657	7.59440590681809	7.31545990815714	9.34221481940689	7.10093221310366	8.56722147604361	6.56810393780498	8.09918815547691	6.79911427841265	5.49806127685163	5.86253014347883	6.35459354942618	6.19408508305689	5.71911960987235	8.07479863139391	5.7933078922268	4.90082651817124	4.86811379438979	4.99934879497144	5.31875510411864	4.82934110470534	5.99564821376572	7.93902690478832	9.56251720585726	6.56478087387749	8.25404177485205	9.21638307532883	7.48812155651787	7.61666934583424	7.39035357974112	10.15046625525	9.78986799359819	9.17091070967219
ENSG00000138777	6.03898903905679	7.04973814629547	8.30491035920975	8.86388363193981	7.07706578921172	8.15420281462287	8.34749120856298	8.57226754551636	6.63152414839032	7.20159068117406	8.21831803591584	8.01136356323765	7.88508681967781	8.55183677115584	9.57188664934784	6.48313743180507	9.90001646416659	7.94994360910272	7.33137403135142	9.40216074226531	6.35474875044897	9.49800011602508	8.5495115716976	8.452969459629	8.46639710321594	7.70076794292904	7.68556636665494	7.66007846222046	8.03117721583881	8.33269961746134	7.67871540557148	7.85175030666256	8.51681542088223	8.01443381446697	7.84015042985522	8.16092397424523	8.95995296787884	9.08148943047991	9.23399001568122	8.77696333009533	8.93671965552547	9.46661568388559	8.6839812244074	8.83572279044072	8.70745441756954	9.2517394989471	7.69831333066245	9.16486693954158	8.70968574062672	9.43386207604444	9.15260510441366	8.73076990698705	9.10077353305703	8.66774576964746	9.36805210950872	8.90992508299826	8.86075706619388	9.15084873257818	8.80685396582358	9.34129038224767
