"cycle"	"task"	"error"	"taskType"	"numData"	"complexity"
1	1	NA	"read"	1	1
2	1	"cannot change working directory"	"read"	1	1
3	1	NA	"read"	1	1
4	1	NA	"read"	1	1
5	1	NA	"read"	1	1
1	2	NA	"read"	1	1
2	2	NA	"read"	1	1
3	2	NA	"read"	1	1
4	2	NA	"read"	1	1
5	2	NA	"read"	1	1
1	3	NA	"read"	1	1
2	3	NA	"read"	1	1
3	3	NA	"read"	1	1
4	3	NA	"read"	1	1
5	3	NA	"read"	1	1
1	4	NA	"read"	1	1
2	4	NA	"read"	1	1
3	4	NA	"read"	1	1
4	4	NA	"read"	1	1
5	4	NA	"read"	1	1
1	5	NA	"read | data wrangling"	1	2
2	5	NA	"read | data wrangling"	1	2
3	5	"undefined columns selected"	"read | data wrangling"	1	2
4	5	NA	"read | data wrangling"	1	2
5	5	NA	"read | data wrangling"	1	2
1	6	NA	"read | data wrangling"	1	2
2	6	NA	"read | data wrangling"	1	2
3	6	NA	"read | data wrangling"	1	2
4	6	NA	"read | data wrangling"	1	2
5	6	NA	"read | data wrangling"	1	2
1	7	NA	"read | data wrangling | visualization"	1	3
2	7	NA	"read | data wrangling | visualization"	1	3
3	7	"non-numeric argument to binary operator"	"read | data wrangling | visualization"	1	3
4	7	NA	"read | data wrangling | visualization"	1	3
5	7	"non-numeric argument to binary operator"	"read | data wrangling | visualization"	1	3
1	8	"Problem while computing aesthetics."	"read | data wrangling | visualization"	1	3
2	8	NA	"read | data wrangling | visualization"	1	3
3	8	NA	"read | data wrangling | visualization"	1	3
4	8	"Problem while computing aesthetics."	"read | data wrangling | visualization"	1	3
5	8	NA	"read | data wrangling | visualization"	1	3
1	9	NA	"read | data wrangling | visualization | ML/Stats"	1	4
2	9	"Failed to find a rowVars() method for data.frame objects."	"read | data wrangling | visualization | ML/Stats"	1	4
3	9	NA	"read | data wrangling | visualization | ML/Stats"	1	4
4	9	NA	"read | data wrangling | visualization | ML/Stats"	1	4
5	9	NA	"read | data wrangling | visualization | ML/Stats"	1	4
1	10	NA	"read | data wrangling | visualization | ML/Stats"	1	4
2	10	NA	"read | data wrangling | visualization | ML/Stats"	1	4
3	10	"replacement has 60 rows, data has 1000"	"read | data wrangling | visualization | ML/Stats"	1	4
